flight_number,airline,from,from_name,from_province,to,to_name,to_province,date,depart_time_local,arrive_time_local,price,currency
VJ5034,Vietnam Airlines,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-22,11:45,14:55,2205378,VND
VN2463,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-20,13:00,14:10,2407167,VND
QH7788,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-06-01,12:45,14:05,2722662,VND
VN3661,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-19,10:45,11:05,1104582,VND
VN5937,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-28,10:15,13:45,2619023,VND
VN4510,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-11,18:30,20:00,3035734,VND
VJ9586,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-27,06:15,09:45,1809582,VND
VN9646,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-07,19:00,22:20,2329319,VND
VJ6154,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-04-28,14:15,17:45,3036599,VND
QH7814,Vietjet Air,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-06-03,17:45,20:15,997420,VND
QH8149,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-04-21,19:15,22:45,2666052,VND
QH3237,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-08,17:30,18:30,3359523,VND
VJ2894,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-06,05:00,06:10,3361381,VND
VN9376,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-06-01,10:45,12:55,2615639,VND
QH1047,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-23,10:30,13:00,2167394,VND
VN8743,Vietnam Airlines,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-28,06:45,09:45,1210843,VND
QH3519,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-16,08:00,11:10,3243144,VND
VN8019,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-26,07:30,08:50,1734706,VND
QH1754,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-13,15:00,16:20,1521497,VND
QH6560,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-21,15:00,16:20,2232385,VND
QH9798,Vietjet Air,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,VCA,Sân bay quốc tế Cần Thơ,Cần Thơ,2026-04-19,14:30,17:00,2948932,VND
QH3498,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-15,17:30,19:40,2339972,VND
VN2820,Vietnam Airlines,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-22,10:45,13:55,1306739,VND
VN6992,Vietjet Air,HAN,Sân bay quốc tế Nội Bài,Hà Nội,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,2026-05-21,09:15,12:45,2045629,VND
VJ4520,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-15,08:00,11:10,3382535,VND
QH2113,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,CXR,Sân bay quốc tế Cam Ranh,Khánh Hòa,2026-05-10,12:00,14:10,1121940,VND
VN8888,Vietjet Air,HUI,Sân bay quốc tế Phú Bài,Huế,DLI,Sân bay quốc tế Liên Khương,Lâm Đồng,2026-05-04,11:00,13:20,2444326,VND
VJ5237,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-24,13:00,14:20,3098272,VND
VJ6508,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-07,06:45,07:15,1878311,VND
QH3301,Vietnam Airlines,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-04-17,12:30,13:00,2018475,VND
VJ1473,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-08,14:45,15:55,1983405,VND
QH3800,Vietjet Air,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-04-15,05:00,06:00,2339116,VND
QH1583,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-26,13:45,14:05,2286190,VND
QH2803,Vietnam Airlines,HAN,Sân bay quốc tế Nội Bài,Hà Nội,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,2026-05-31,19:30,21:30,3405829,VND
QH3816,Vietjet Air,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-13,16:15,19:45,1198048,VND
VJ6771,Bamboo Airways,SGN,Sân bay quốc tế Tân Sơn Nhất,TP.HCM,HUI,Sân bay quốc tế Phú Bài,Huế,2026-05-01,06:30,09:40,2914123,VND
VJ4814,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,BMV,Sân bay Buôn Ma Thuột,Đắk Lắk,2026-04-28,14:45,16:55,1023086,VND
QH2129,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-05-18,10:45,13:15,2375480,VND
VN2692,Bamboo Airways,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-05-05,11:45,13:45,1826301,VND
QH8607,Bamboo Airways,HPH,Sân bay quốc tế Cát Bi,Hải Phòng,HAN,Sân bay quốc tế Nội Bài,Hà Nội,2026-04-22,07:00,10:20,2062375,VND
QH9375,Bamboo Airways,HAN,Sân bay quốc tế Nội Bài,Hà Nội,DAD,Sân bay quốc tế Đà Nẵng,Đà Nẵng,2026-06-05,15:00,16:10,3222954,VND
